-4.33967	-11.8006
-4.37395	-11.9964
2.49859	-8.88938
0.934995	-5.97753
-3.39877	-9.55097
-12.0125	-9.02488
-9.43488	-3.53841
-11.0991	-4.12959
-7.88061	-3.0163
-14.2911	1.89371
-11.9247	-5.53872
-11.9686	-5.48338
-3.29401	-3.86878
-8.7725	-14.7893
-1.08161	-9.61003
1.00794	-10.5077
2.98421	-11.5544
3.43957	-8.07684
5.8151	-8.88236
3.53472	-4.12852
7.40139	-4.94883
9.0247	2.63685
1.29237	-3.64326
-2.17691	-10.4216
0.345889	-12.0451
-5.82662	-21.7218
-3.48248	-21.4611
-0.425655	-16.5683
-3.18718	-9.91373
-7.74391	-14.7811
-7.1009	-21.3618
-9.24286	-17.3893
-8.50153	-17.0082
-7.7976	-16.7668
-5.97348	-16.988
-6.20723	-15.6924
-8.40272	-11.4356
-7.66621	-8.51044
-5.78015	-5.49652
-4.25802	-2.9223
-1.07022	-2.24033
-2.2391	0.568327
-2.34468	2.25112
-3.59054	2.08241
-4.68092	1.71703
-7.52217	0.714115
-4.73269	0.249979
-0.176527	-7.70583
-0.4494	-6.85762
-3.74609	-6.64878
2.29602	-7.08852
3.90134	-9.32593
4.27696	-2.41334
6.00322	-0.18326
-0.522608	-8.12684
0.242554	-12.9918
0.0664996	-11.5661
-0.297829	-12.8591
4.22782	-16.6528
0.330607	-17.6421
-6.76456	-23.4052
-13.5354	-22.3241
-10.055	-14.4848
-6.50317	-12.392
-4.24711	-11.6068
0.827686	-2.25038
-4.98537	-2.96977
1.88212	-4.07912
-0.508285	4.28094
-1.92485	-5.8021
4.51606	-2.70535
0.277365	-3.50171
2.61039	0.444364
2.61515	1.29453
6.73843	1.35351
5.2996	-0.726284
7.00722	-1.19619
6.47767	0.275642
6.76969	1.89351
4.36319	-5.66081
2.89716	-9.82714
4.11827	-9.47311
1.2806	-1.68266
4.6154	-1.65741
7.98547	-4.18015
3.17797	-6.89041
1.6655	-3.52531
1.66679	-2.96155
5.21548	-5.86426
1.51114	-3.78053
5.01966	-5.39745
0.132718	-4.11177
-2.87006	-5.65669
1.92875	-2.87251
6.11706	-4.57574
7.32427	-1.87156
2.84074	-7.53118
0.0947212	-14.7116
2.72469	-11.3346
1.08119	-8.56392
6.07923	-3.5968
5.36966	-5.74666
7.3651	-2.26383
-7.0222	-7.51549
-10.2033	-14.6946
-5.78909	-21.9883
-9.32472	-17.223
-6.57272	-15.4439
-6.86602	-9.70491
-5.94709	-12.7744
-5.74069	-14.664
-7.59876	-14.9927
-7.60737	-14.6782
-8.02105	-14.839
-6.55718	-16.4681
-7.5197	-17.0097
-7.69689	-19.2375
-7.89782	-21.3897
-9.18718	-23.518
-10.4388	-25.5328
-10.4301	-26.1191
-9.01564	-27.1528
-7.52346	-26.1475
-8.42929	-24.9714
-8.7534	-25.7953
-9.64565	-25.71
-12.51	-25.4016
-13.0791	-24.7996
-12.9726	-23.7471
-12.5639	-23.9747
-11.7543	-23.1733
-9.9726	-20.1563
-9.72971	-16.5686
-11.0279	-11.4229
-13.7722	-7.41855
-14.8823	-6.55337
-16.6798	-5.96806
-13.8217	-8.70421
-7.74324	-13.7911
-4.87501	-14.6633
-1.25903	-7.15186
-0.517737	-12.7113
-5.09362	-14.4282
-2.38083	-15.0993
-4.68189	-13.0245
-3.24755	-16.5469
-3.05519	-20.2536
-4.40167	-20.9978
-5.38355	-20.1121
-7.30376	-20.5886
-8.27469	-19.2414
-7.42332	-18.3209
-7.53939	-15.7151
-6.36066	-13.635
-5.68997	-12.594
-4.20904	-9.89541
-3.68338	-9.15
-2.73258	-9.25468
-2.28537	-9.06326
-3.02342	-8.34814
-4.39286	-9.65119
-4.89361	-10.4867
-5.73278	-12.3685
-1.81612	-17.6388
1.1223	-21.4919
-0.0526439	-21.0943
1.32773	-20.9999
1.19995	-22.1403
1.53081	-22.2423
1.87767	-23.0885
-2.84385	-15.7694
-2.63235	-15.4757
-2.47864	-17.2201
-2.29669	-18.701
0.0118142	-20.6493
0.441401	-19.7064
-0.62952	-20.5017
-1.85081	-20.6204
-2.48516	-21.9437
-5.76525	-17.313
-5.81848	-17.4551
-1.54307	-18.6907
-1.12793	-21.8395
-5.42376	-16.9721
-2.69314	-13.0938
1.40735	-16.7109
1.14027	-14.521
-5.04616	-15.9105
-3.35627	-16.1194
-6.05598	-16.8595
-2.24559	-21.7077
-3.17196	-18.0031
-2.76772	-16.5612
-1.42589	-17.8699
-6.74377	-14.9531
0.669885	-13.77
0.0782681	-12.6477
-2.65182	-13.2894
-0.822385	-17.3405
-0.605887	-11.3293
-3.72948	-12.6959
2.32674	-14.3814
-5.95293	-14.0253
-7.94304	-11.7292
-9.26946	-12.4081
-9.32529	-12.5269
-7.75479	-13.4999
-4.14126	-11.7525
1.66794	-13.2137
-2.88887	-19.4014
-0.523739	-14.4651
-5.69847	-11.3891
-5.34091	-11.317
-0.407419	-11.4659
4.03096	-7.77954
-3.00022	-14.7996
-6.63523	-11.4859
-4.00623	-17.2086
-10.8241	-9.06361
-8.65487	-14.2456
-10.1293	-9.02747
-6.74031	-2.07451
-9.04713	-3.0409
-10.3391	-2.61661
-12.5362	-2.60967
-14.8194	-5.85343
-11.1485	2.91798
-10.6246	-6.92016
-9.3056	-7.50672
-8.41933	-5.15641
-6.76057	-15.9391
-14.4487	-15.115
-8.82556	-20.8221
-9.00137	-17.5158
-8.73068	-19.0134
-11.9308	-15.0873
-9.77501	-14.2737
-7.3732	-4.15691
-3.9482	-3.15439
-6.03544	-11.3299
-5.37514	-8.2796
0.370223	-14.2479
-3.86766	-9.51589
-5.21304	-5.77866
-3.35217	-2.39725
-0.739433	-12.0762
-2.47799	-13.0121
-2.22832	-10.8871
-2.98575	-12.7302
0.0380715	-14.5586
2.22588	-16.3752
0.0601724	-21.3509
-0.195766	-22.931
-0.202251	-22.0751
-2.4029	-21.5863
-3.59795	-18.7714
-8.83234	-13.879
-14.2815	-8.99334
-14.9469	-7.99718
-13.0918	-12.1846
-5.41121	-17.2411
-5.3651	-15.639
-2.71724	-18.4213
-3.34289	-18.0209
-4.28344	-16.5708
-2.47399	-17.7557
-1.64055	-11.9065
-3.30893	-12.1257
-0.278153	-13.718
-0.774759	-11.1295
2.43036	-7.79541
-4.13787	-11.8845
-2.62698	-11.0885
6.3313	-6.84796
3.88496	-0.885032
-8.05073	-11.9939
-10.293	-9.88091
-9.93652	-12.6299
-3.9899	-15.6116
1.95559	-13.2066
4.17351	-10.7158
-3.20666	-7.62792
-5.92687	-14.6926
-6.98705	-12.4009
-4.1209	-7.92777
1.53151	-4.93753
0.512468	-8.30575
-0.711249	-13.1527
-2.19896	-16.0466
-6.82476	-11.5103
-2.31547	-10.6999
5.94929	-1.57026
2.39458	-7.02816
-0.597487	-9.68747
1.41084	-8.92846
0.384397	-7.85503
1.10113	-9.18145
0.54743	-7.41561
0.760341	-8.41703
-0.234671	-8.20714
-0.411327	-9.67518
-0.83265	-12.7007
-1.37932	-20.6854
-2.40122	-19.9526
-3.30865	-19.3177
-1.62071	-19.3424
-3.09722	-19.0857
-4.82487	-18.8611
-4.5405	-18.7666
-4.469	-20.6828
-8.52823	-20.7271
-3.19022	-18.2696
2.10838	-13.1791
3.78598	-15.4971
0.420998	-13.0208
2.31099	-11.4051
5.08265	-3.50029
5.03625	-3.43608
4.55197	-8.9567
1.06035	-7.69501
5.75854	-4.32463
4.06747	-6.66742
1.94732	-2.93908
2.10073	-6.69214
-0.0611802	-9.82353
2.54344	-6.13118
1.69042	-3.29818
-7.40051	-15.7838
-8.01596	-20.859
-10.227	-24.2258
-11.0189	-22.2523
-9.716	-22.3097
-11.5608	-18.2092
-10.2686	-17.8709
-4.16582	-10.2113
-3.60638	-7.67074
-3.37092	-6.79547
-7.55694	-8.88139
-3.82174	-3.04463
-3.95085	-11.1967
-6.75191	-2.64874
-6.53923	-7.25854
-4.68396	-7.91019
-2.51305	-2.06187
2.4057	-2.2795
1.92304	1.63558
0.422243	-1.65223
-9.30793	-12.3482
-9.71165	-10.1859
-9.19433	-9.33865
-8.35271	-10.4266
-9.37654	-10.4178
-10.1123	-9.4108
-10.0994	-11.3406
-11.2893	-10.7776
-3.12242	2.65149
-3.58871	-1.71914
-1.54329	-3.37862
-12.1247	-4.85943
-4.85201	-5.1829
-1.28654	-6.88895
-13.7393	-17.2629
-10.4052	-23.333
-6.93242	-27.2451
-6.2776	-23.5443
-1.29307	-21.286
0.833326	-26.4364
-1.18101	-23.5922
0.78048	-23.1618
-0.431164	-21.1487
-3.59994	-18.95
-2.52	-18.6597
-2.57869	-15.8889
-3.84802	-15.2889
-3.73975	-14.0151
-3.90803	-13.1128
-5.77494	-10.695
-6.1261	-11.156
-7.3926	-9.96423
-8.97231	-9.00136
-3.89172	-9.44695
0.0493217	-9.81213
-2.92911	-9.09969
-2.69377	-8.80206
-11.6297	0.665344
-1.61279	-9.63763
-12.4834	-12.111
-11.1545	-13.1948
-12.0375	-11.4045
-10.1206	-9.44099
-9.7387	-8.72187
-10.4078	-7.30751
-7.60936	-9.26804
-7.40471	-7.93309
-3.99997	-4.81599
3.60926	-8.436
4.41046	-6.24273
2.08011	-13.5121
-1.67697	-11.9857
-1.33339	-9.58736
-1.08587	-14.0704
-4.65922	-13.5848
-3.52763	-19.0321
-0.036861	-15.7592
-3.84357	-21.1299
-9.66144	-23.5845
-10.0985	-24.5047
-8.83989	-25.62
-9.2159	-25.437
-7.78026	-25.6528
-5.38468	-22.5574
-4.30179	-15.5296
-6.03865	-9.20498
-6.02254	-9.39722
-9.68996	-7.93493
-11.5001	-6.5564
-12.4961	-8.53822
-14.4355	-5.63107
-11.3579	-8.24902
-10.35	-9.75709
-7.97804	-14.4223
-5.14832	-19.4251
0.809431	-10.3152
-0.632052	-16.7642
-4.18671	-6.58569
0.517029	-5.79568
1.23004	-10.2146
-4.733	-10.5751
-3.77102	-12.4493
-4.18655	-13.1724
-1.81107	-16.0312
-3.00064	-18.142
-3.4589	-20.2547
-4.98151	-22.4055
-7.17075	-25.0992
-8.79066	-24.8308
-10.953	-22.6608
-11.3889	-19.9356
-11.6803	-17.3855
-8.44932	-19.722
-6.78317	-19.1944
-5.9801	-21.4795
-4.5057	-22.2997
-6.1226	-21.9969
-6.83723	-21.2734
-6.24017	-20.6026
-4.60463	-19.2996
-6.32813	-19.0891
-4.89002	-20.851
-5.75424	-18.5328
-6.67871	-14.3694
3.37112	-4.10688
-8.1004	-1.98424
-9.80278	-9.91353
-12.17	-6.63031
-7.2188	3.33541
-9.47477	1.45033
-12.2127	3.27898
-4.51973	2.26859
-12.7707	-0.775971
-9.00206	-2.27923
-2.6295	-7.61936
4.098	-4.98249
3.07799	-3.53856
-0.784504	-5.90821
-1.18378	-4.70485
-0.31277	-5.73843
0.0349877	-5.06925
-0.45143	-7.42725
-1.37512	-4.62664
0.587996	-6.81776
0.781488	-10.4992
2.11989	-6.99463
3.25037	-7.96964
-0.423574	-5.10812
-2.12471	-3.76484
-1.92925	-7.26458
0.334809	-7.21129
-1.38376	-5.01089
0.172367	-9.79252
3.54902	-4.83233
5.12331	-0.92512
6.16953	-13.5939
1.51563	-5.12364
3.26692	-4.15699
4.85885	-7.43702
1.4147	-4.11828
4.10066	-8.04862
4.88405	-5.29645
5.41898	-6.60776
5.83266	-2.70458
-0.00709953	-8.44631
5.87849	-3.06529
0.667616	-5.30627
4.26957	-2.81068
3.6188	-5.9432
4.74545	-6.60605
1.47122	-11.2446
-0.799344	-5.38066
5.99574	-5.84488
7.90071	-10.9289
-1.46565	-21.3877
-5.55255	-15.7055
-4.73829	-19.1459
-2.51901	-20.3498
-1.90416	-18.4321
-3.54292	-14.8411
-2.56281	-13.0264
-1.60283	-24.3624
-6.27113	-27.3273
-2.78502	-26.8336
-3.21973	-26.2266
-6.26092	-22.5943
-9.15312	-16.6742
-6.71878	-19.031
-1.88619	-10.7685
0.471937	-3.30917
-1.34607	-4.14228
-7.64356	-8.964
-6.39128	-5.25321
-6.81017	-1.22573
-10.8689	-5.62048
-9.79086	-7.80297
-6.83159	-7.58978
-10.1822	-11.2464
-7.89009	-16.8055
-6.01414	-21.8271
-5.76511	-24.4487
-6.5184	-22.7656
-4.93891	-22.7911
-5.30807	-22.5205
-6.06158	-22.7343
-5.91821	-23.0524
-5.93093	-22.0519
-6.52218	-21.0035
-5.39006	-18.9519
-2.38054	-19.6254
-2.36209	-19.2447
-2.61201	-21.02
-4.00823	-20.3576
-4.36484	-20.2726
-2.89641	-21.2886
-4.2038	-19.6592
-6.99198	-19.3817
-6.41103	-20.7458
-10.7409	-17.2953
-11.3537	-15.1263
-10.2748	-14.9017
-8.67743	-10.1986
-7.67303	-8.95418
-7.508	-17.5686
-6.6508	-18.241
-3.59314	-16.9309
-9.07556	-6.80976
-8.84744	-6.3028
-10.0106	-5.70466
-9.15621	-13.7583
-6.37032	-16.7626
-5.71772	-14.7589
-3.31047	-12.3473
-1.86594	-11.9291
-0.840741	-11.1238
-1.41635	-9.54706
-2.56153	-7.62543
-6.42258	-4.11676
-7.21218	-6.81897
4.88944	-3.49555
-5.63537	-12.3776
-4.13252	-19.285
-5.48873	-9.62849
-7.76566	-12.3717
-6.40073	-9.73093
-3.33513	-9.26045
-8.6731	-24.1475
-11.3748	-26.0896
-15.4298	-27.1996
-14.5306	-26.6151
-9.36131	-25.5565
-9.84533	-28.9753
-7.87124	-20.5112
-1.14873	-16.7269
-1.11472	-13.0668
-2.48391	-18.0415
-2.22808	-14.3606
-7.94297	-23.1325
-2.78239	-15.6181
-3.28874	-17.2044
-3.33116	-14.5031
-2.19337	-12.4287
-1.73127	-9.64129
-4.29697	-8.34994
-2.32059	-13.8393
1.63717	-16.7711
0.877881	-14.8783
1.14446	-15.8631
0.316649	-15.1459
-0.747546	-16.1923
-1.65809	-14.2851
-1.3558	-14.3185
-4.97331	-12.3802
-8.03212	-14.3171
-8.88691	-13.0327
-10.5141	-11.1364
-9.39121	-11.8743
-9.79599	-10.2692
-6.74852	-12.3145
-2.25055	-15.3379
-0.615066	-18.4671
-1.34068	-22.1831
-4.3926	-18.7287
-4.43662	-16.0568
-4.10222	-13.5123
-1.85192	-15.0549
-0.912282	-18.3115
0.938159	-14.2319
4.92862	-11.3888
3.43952	-11.1869
5.07935	-13.5146
2.67754	-11.0846
3.9415	-10.2042
-2.75012	-6.55079
-12.1066	-8.05661
-8.81383	-10.9171
-10.5056	-17.4927
-10.117	-24.0133
-9.0466	-25.3926
-5.60461	-28.3192
-7.31728	-27.6259
-7.22249	-28.3399
-7.20742	-26.9528
-7.11261	-22.245
1.72374	-14.444
-0.405579	-14.6465
-4.5843	-19.4558
-4.06405	-19.4027
-2.88033	-10.4723
1.19756	-12.3734
-2.69566	-10.8604
1.20371	-8.43524
-5.25844	-10.2934
-5.18961	-12.7568
-4.47984	-8.18744
-4.60955	-18.9365
-7.26429	-17.4197
-4.59245	-18.5248
-3.8128	-18.7158
-3.70103	-17.9692
-6.31565	-12.9016
-11.0316	-9.2791
-5.60652	-12.3754
-6.37172	-7.21171
-11.6961	-10.416
-5.01026	-9.51884
-3.99189	-3.74988
-9.76805	-4.84764
-6.75778	-5.27881
-1.25678	-6.46912
-5.22508	-8.23527
-7.53086	-8.75972
-2.47904	-4.58915
-5.19471	-0.945685
-5.35374	-3.92907
-12.3391	-9.51169
-8.52236	-8.58574
-2.65068	-17.8194
4.97828	-15.0184
2.41659	-10.2993
4.70914	-17.3739
-4.87124	-14.8088
-6.46017	-15.5483
-8.70991	-12.0059
-10.8525	-8.30125
-12.0604	-6.06936
-13.9273	-2.77829
-13.9292	-1.25808
-10.9317	-6.63745
-10.9908	-5.66744
-11.631	-5.44186
-11.6425	-5.1983
-9.86752	-3.08905
-9.06141	-1.06009
-7.11403	-0.14939
-4.21468	-0.710152
-1.1988	-2.08434
-3.87856	-3.19339
-0.626686	-1.10218
-1.52758	-3.23729
0.177861	-4.70206
0.8832	-4.17341
0.126383	-5.09973
-0.224115	-6.67082
-1.66624	-9.17253
-1.44696	-13.1537
-4.33467	-14.3287
-0.72954	-6.20214
-0.759085	-5.46096
-2.89372	-3.35159
-0.26099	0.23128
-0.704257	-0.188848
-1.36176	-2.49232
2.62754	-4.78775
1.0432	-1.06589
-2.67027	-7.89695
-0.822057	-1.93119
0.249429	-5.71197
-6.52799	-2.19034
-8.45548	-2.06218
-7.78736	-9.65178
-3.23762	-1.81756
-8.85377	-0.939637
-5.18208	-5.29912
-6.70418	2.79696
-7.02434	-2.32843
-10.3161	-6.29936
-12.0757	-7.07335
-10.9239	-2.69382
-5.52383	-4.05644
-5.18176	-4.40939
-5.51887	-3.79968
-0.319728	1.15059
3.56841	-1.60151
0.909135	0.505833
3.80645	-6.81466
-0.854436	-8.60195
4.28386	-2.9848
-0.508893	-7.88647
-0.0568325	-8.7935
4.08313	-6.40744
2.99585	-5.82294
2.25594	-5.94607
4.20725	-3.34182
-2.10795	-4.55551
1.76246	-4.90643
0.209855	-0.0339271
0.800063	-6.91301
2.7782	-6.3866
5.92542	-1.50372
4.4814	-7.8362
2.98897	-2.02976
3.18864	-4.26592
2.56215	-5.70827
5.29987	-1.72203
2.01326	-5.25183
-1.23331	-19.2459
-7.02169	-16.8969
-3.85243	-18.6762
-5.30864	-10.7146
-6.95489	-10.069
-4.75741	-17.0592
-7.48217	-15.0728
-9.12125	-12.8495
-10.6787	-10.4643
-10.721	-11.2971
-12.6354	-8.20787
-11.9434	-7.78945
-9.75059	-12.5507
-4.64798	-9.02401
0.362972	-7.92697
-1.70215	-3.15031
-0.293485	-5.04936
-1.33889	-6.81643
-3.30956	-0.305748
-4.83582	-4.36375
-1.9021	-4.66179
-1.45781	-5.34511
-3.15207	-9.63252
-7.3036	-6.20933
-8.05964	-6.54837
-7.00916	-4.93687
-4.93469	-5.39221
-2.16422	-7.7394
-0.759551	-11.5753
0.0766066	-14.3314
-1.30119	-13.9112
0.676947	-17.5179
-1.57983	-16.1169
-2.86867	-15.8034
-7.24381	-13.6828
-4.1153	-19.3319
-8.11129	-13.0972
-8.9636	-13.1835
-8.39136	-12.5613
-10.5053	-11.2929
-11.4849	-11.6602
-14.67	-8.78222
-11.9517	-12.9272
-11.9795	-10.4971
-9.91901	-8.55265
-11.0833	-10.0352
-9.62693	-11.8584
-11.2986	-9.24122
-10.8238	-8.9407
-10.6568	-6.89814
-11.3748	-6.45881
-9.95264	-9.8708
-10.8701	-10.5071
-9.53154	-9.8978
-4.23187	-6.6183
-5.87194	1.00241
-5.67416	-2.86907
-11.6244	0.208929
-12.2418	-3.19676
-3.15926	2.8095
-5.31739	3.79721
-4.99011	-1.00489
-10.4838	-2.97575
-7.19813	-0.322999
-3.90795	-3.83727
1.01142	-5.32826
2.96459	-2.88342
-5.73896	-3.74161
-1.49962	-13.923
-8.39926	-17.6951
-2.2079	-22.946
-4.96475	-21.1945
-7.23243	-21.4764
-6.9099	-19.737
-5.81852	-21.36
-8.00559	-19.4341
-10.2966	-17.4492
-11.4007	-16.472
-12.743	-16.9895
-12.769	-15.1904
-12.1091	-14.7285
-11.9612	-17.5373
-11.6516	-17.7117
-9.47816	-17.0794
-8.50328	-13.9189
-9.51933	-13.8711
-11.5386	-14.847
-8.13536	-16.0486
-6.68588	-18.7684
-5.53014	-16.0649
-3.74034	-14.0875
-6.62141	-14.4404
-3.86819	-11.993
-7.1171	-9.59187
-7.86823	-8.79879
-7.65227	-5.42031
-6.45136	-3.62525
-4.29991	-5.06924
-2.99722	-7.07558
-6.83353	-3.95704
-6.0454	-5.25983
-12.8024	-3.21227
-16.438	-5.38224
-14.6146	-10.0621
-14.4574	-7.61822
-12.727	-9.80732
-16.3637	-12.1589
-14.5039	-12.0388
-17.815	-11.6261
-15.839	-4.63129
-10.9133	-2.9914
-6.21688	-5.16126
-2.20538	-6.81657
2.38485	-10.8611
2.24078	-13.9333
-0.688184	-15.3251
-0.551544	-21.9919
-0.973016	-17.5767
-3.57773	-13.9413
-3.93844	-11.5661
-4.78948	-11.2722
-4.99901	-11.6925
-4.28024	-15.2285
-3.99064	-17.8173
-4.20906	-18.2481
-2.5296	-18.4107
-0.126828	-17.987
2.12488	-18.0881
-1.4733	-11.8829
-1.19325	-11.0357
-0.33737	-8.87275
2.07774	-4.86314
7.02905	-8.87707
6.89486	-6.71328
3.9984	-4.81175
7.97885	4.19995
4.7019	-3.08227
7.08868	-2.12428
1.40291	-0.591123
-0.0675775	3.56038
1.38371	-1.56595
-0.573425	-8.08282
7.71455	-3.64894
4.64561	-7.47176
3.50331	-7.31778
3.45939	-7.13967
2.09241	-5.86788
0.667711	-10.9829
7.37248	-3.30238
-0.234166	-7.21851
4.05777	-6.80258
8.29167	-9.68417
6.34219	-5.41694
7.66847	-1.63487
5.06257	-5.94615
3.93822	-4.31612
5.277	-5.45326
5.65256	-5.87726
3.99324	-5.92205
9.60072	-0.940314
7.71856	-9.32408
7.38504	-5.73938
7.36125	-8.85001
5.72411	-5.56562
6.45207	-6.12908
4.43676	-9.98969
-1.39087	-4.54608
-9.88437	-12.8362
-3.27916	-7.61864
2.75027	-5.69271
-5.91524	-13.393
-8.26118	-8.22173
-11.6986	-6.04694
-10.7958	-7.36618
-10.9163	-8.12372
-9.71059	-10.5549
-11.2348	-9.27213
-9.79333	-10.1516
-8.72817	-9.82422
-7.99983	-10.4667
-1.5279	-18.3799
-1.97767	-18.5667
-2.13725	-19.6268
-3.28193	-20.9991
-4.73599	-21.6799
-5.10896	-20.8648
-3.40233	-21.4465
-4.12088	-22.7959
-5.30525	-18.0554
-6.59769	-18.4397
-7.03385	-15.1022
-8.61486	-13.6044
-8.53469	-11.5995
-7.1384	-15.1195
-7.57372	-13.9732
-7.41409	-11.6754
-6.20306	-9.83535
-4.71742	-9.41967
-3.4693	-8.39625
-3.02232	-8.33739
-3.77106	-6.82943
-5.09298	-6.7187
-6.90233	-5.56764
-8.16293	-6.10088
-7.626	-9.2273
0.701519	-11.7098
-4.40468	-9.86548
-1.28176	-5.85098
-4.5009	-12.174
-6.30217	-10.7754
-2.07555	-6.13284
-1.55661	-5.39951
-3.21406	-4.96223
-4.27213	-7.01761
-3.65618	-7.35344
-4.24174	-7.21162
-9.08894	-11.2041
-6.23272	-12.824
-2.48056	-18.4891
-7.58897	-14.2347
-6.23657	-14.5844
-7.24052	-10.4959
-5.8461	-9.46287
-2.95059	-9.37036
-2.7574	-7.83893
-0.967996	-7.95318
-0.514022	-7.25878
1.02538	-12.1325
-1.13964	-8.55298
-1.81577	-7.12439
-6.61928	-8.70258
-4.62331	-11.2027
-8.70997	-9.58084
-3.04229	-10.4183
-0.677028	-10.1914
-3.19262	-3.43831
-0.94431	-7.64209
-3.47077	-5.5282
-0.653537	-1.19534
0.958703	-3.43049
-8.05569	-12.1637
-9.29164	-9.05132
-13.3085	-11.8861
-2.40258	-8.77203
-4.59252	-8.64874
-1.91638	-10.8574
-10.7049	-21.5486
-10.9588	-21.9948
-8.49333	-21.7134
-7.51949	-23.4226
-5.90145	-26.3437
-4.21907	-27.7535
-4.6757	-25.8191
-4.55299	-24.0233
-4.07582	-21.9795
-3.30893	-20.5478
-3.32233	-18.775
-2.99961	-19.348
-2.42128	-18.2393
-3.8486	-15.2816
-4.8904	-13.3469
-6.44347	-11.0013
-6.31515	-14.3278
-7.81422	-15.9007
-2.99429	-12.9977
-1.74061	-7.27745
-0.33345	-0.204581
-4.75431	-7.37775
-8.07707	-3.805
-5.41679	-4.3091
-7.5009	-2.30244
-7.52528	-7.47759
-3.42668	-5.59424
-9.90822	-9.19325
-5.54936	-7.30727
0.380216	-10.3192
3.82043	-13.7183
-3.61532	-19.8718
-6.42351	-18.2304
-7.48858	-14.8227
-5.74105	-13.8343
-4.62517	-13.8722
-5.11867	-11.638
-4.71696	-13.0091
-12.9082	-4.81353
-10.043	-6.38851
-9.84127	-6.13133
-8.69592	-7.39047
-5.76197	-9.44712
-0.15893	-12.0248
-0.53218	-9.87381
-3.29745	-9.4471
0.556445	-7.83462
1.63786	-9.43701
-0.21178	-12.3203
1.37131	-11.3945
-3.10931	-12.3277
-3.54272	-14.6279
3.07422	-7.5253
-2.23965	-8.21608
4.17547	-9.4237
-4.51848	-8.49565
-5.14423	-7.85018
-3.37552	-6.71255
0.0886212	-9.19685
-0.540039	-7.50451
0.494608	-8.45084
0.0802963	-6.91412
0.600308	-8.42343
0.696623	-10.4061
1.22361	-12.6163
-2.63592	-13.1169
-7.50085	-8.93733
-6.20444	-11.5903
-8.74428	-6.05602
-6.38188	-13.9741
-4.54053	-18.3378
-6.78269	-23.1868
-9.72239	-21.7795
-11.4878	-21.965
-13.6961	-19.8265
-13.2342	-22.2961
-16.2489	-18.0281
-15.1058	-19.0112
-10.8897	-21.2386
-10.0159	-20.2591
-10.2557	-18.7683
2.36552	-12.1367
-0.597556	-7.30385
4.53409	-4.42366
1.34765	-1.9916
2.97271	-9.61757
2.74995	-8.19003
4.05388	-9.36264
-1.28291	-12.2862
2.65136	-3.97258
1.13551	-5.04202
3.65433	-9.52188
5.02266	-8.6612
3.02118	-7.42623
-5.84804	-11.1879
